@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.06985374,7.937677922924306,0,0.009,low,event_type_seq=0.3,event_type_seq,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.032051504,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.6328423,7.937677922924306,0,0.08,low,"msg_length_log=1.8, proc_rarity=0.0",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.48974925,7.937677922924306,0,0.062,low,"msg_length_log=1.4, proc_rarity=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.030937381,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.40623635,7.937677922924306,0,0.051,low,"msg_length_log=1.2, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.029359758,7.937677922924306,0,0.004,low,msg_length_log=0.1,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.06370892,7.937677922924306,0,0.008,low,msg_length_log=0.2,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.045408085,7.937677922924306,0,0.006,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.27478743,7.937677922924306,0,0.035,low,"msg_length_log=0.8, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.5525925,7.937677922924306,0,0.07,low,"msg_length_log=1.2, event_type_seq=0.6, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.041320525,7.937677922924306,0,0.005,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.035834774,7.937677922924306,0,0.005,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.07364456,7.937677922924306,0,0.009,low,proc_rarity=0.3,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0528699,7.937677922924306,0,0.007,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.04194107,7.937677922924306,0,0.005,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.041917846,7.937677922924306,0,0.005,low,msg_length_log=0.2,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.80631137,7.937677922924306,0,0.102,low,"msg_length_log=2.1, event_type_seq=0.2, proc_rarity=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.64390266,7.937677922924306,0,0.081,low,msg_length_log=1.8,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.13531226,7.937677922924306,0,0.017,low,msg_length_log=0.5,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.7154722,7.937677922924306,0,0.09,low,msg_length_log=2.0,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.017582059,7.937677922924306,0,0.002,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.08240719,7.937677922924306,0,0.01,low,proc_rarity=0.3,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.057241753,7.937677922924306,0,0.007,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.057284206,7.937677922924306,0,0.007,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,0.61063063,7.937677922924306,0,0.077,low,"msg_length_log=1.2, proc_rarity=0.8, event_type_seq=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.027741395,7.937677922924306,0,0.003,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.011146735,7.937677922924306,0,0.001,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.6646584,7.937677922924306,0,0.084,low,"msg_length_log=1.8, proc_rarity=0.3",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd-udevd,udev,4.1319633,7.937677922924306,0,0.521,low,"event_type_seq=6.2, proc_rarity=4.1, msg_length_log=0.1",event_type_seq,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.021770485,7.937677922924306,0,0.003,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,1.2823343,7.937677922924306,0,0.162,low,"event_type_seq=3.0, proc_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.07089245,7.937677922924306,0,0.009,low,msg_length_log=0.3,msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.17940256,7.937677922924306,0,0.023,low,"msg_length_log=0.5, proc_rarity=0.1, event_type_seq=0.0",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,0.7825117,7.937677922924306,0,0.099,low,"msg_length_log=1.9, proc_rarity=0.5",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.05722502,7.937677922924306,0,0.007,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.060938716,7.937677922924306,0,0.008,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.00149544,7.937677922924306,0,0.0,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,0.97611654,7.937677922924306,0,0.123,low,"msg_length_log=2.2, proc_rarity=0.7, event_type_seq=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0114915185,7.937677922924306,0,0.001,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.2387219,7.937677922924306,0,0.03,low,event_type_seq=0.8,event_type_seq,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,0.8980644,7.937677922924306,0,0.113,low,"msg_length_log=2.2, proc_rarity=0.4",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.07893741,7.937677922924306,0,0.01,low,proc_rarity=0.3,proc_rarity,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.9774828,7.937677922924306,0,0.123,low,"msg_length_log=2.5, event_type_seq=0.1, proc_rarity=0.0",msg_length_log,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.635000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.5988127,7.937677922924306,0,0.075,low,msg_length_log=1.7,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.06638795,7.937677922924306,0,0.008,low,proc_rarity=0.3,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.018386785,7.937677922924306,0,0.002,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.03191819,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.015293941,7.937677922924306,0,0.002,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.54522836,7.937677922924306,0,0.069,low,"msg_length_log=1.2, event_type_seq=0.7",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.04523316,7.937677922924306,0,0.006,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.17643967,7.937677922924306,0,0.022,low,"msg_length_log=0.5, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.23569757,7.937677922924306,0,0.03,low,event_type_seq=0.8,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.029812768,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,(haveged),other,0.45087045,7.937677922924306,0,0.057,low,"event_type_seq=1.4, proc_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.61708724,7.937677922924306,0,0.078,low,"event_type_seq=1.8, proc_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.22755331,7.937677922924306,0,0.029,low,msg_length_log=0.8,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.07269251,7.937677922924306,0,0.009,low,"event_type_seq=0.3, proc_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.07390328,7.937677922924306,0,0.009,low,"event_type_seq=0.2, proc_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.23831177,7.937677922924306,0,0.03,low,"msg_length_log=0.5, event_type_seq=0.4",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.28565824,7.937677922924306,0,0.036,low,event_type_seq=1.0,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.026466697,7.937677922924306,0,0.003,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.040075794,7.937677922924306,0,0.005,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.17121205,7.937677922924306,0,0.022,low,"msg_length_log=0.5, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.028691389,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0121952295,7.937677922924306,0,0.002,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.034956217,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.1252949,7.937677922924306,0,0.016,low,event_type_seq=0.5,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.2063253,7.937677922924306,0,0.026,low,event_type_seq=0.7,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.43155158,7.937677922924306,0,0.054,low,"msg_length_log=1.2, event_type_seq=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.43299848,7.937677922924306,0,0.055,low,"event_type_seq=1.0, msg_length_log=0.5",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0109475255,7.937677922924306,0,0.001,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.006046448,7.937677922924306,0,0.001,low,msg_length_log=0.0,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.22092742,7.937677922924306,0,0.028,low,msg_length_log=0.8,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.5705793,7.937677922924306,0,0.072,low,msg_length_log=1.7,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.3617965,7.937677922924306,0,0.046,low,"msg_length_log=1.1, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.027052991,7.937677922924306,0,0.003,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.00042771967,7.937677922924306,0,0.0,low,event_type_seq=0.0,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.024694055,7.937677922924306,0,0.003,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.050835192,7.937677922924306,0,0.006,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.05114022,7.937677922924306,0,0.006,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.17885616,7.937677922924306,0,0.023,low,event_type_seq=0.6,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0056240857,7.937677922924306,0,0.001,low,proc_rarity=0.0,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.056395113,7.937677922924306,0,0.007,low,"msg_length_log=0.1, proc_rarity=0.1",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.03374452,7.937677922924306,0,0.004,low,proc_rarity=0.1,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,mtp-probe,other,0.7826589,7.937677922924306,0,0.099,low,"event_type_seq=1.6, proc_rarity=0.7, msg_length_log=0.5",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd-fsck,init,0.45255578,7.937677922924306,0,0.057,low,"proc_rarity=1.1, event_type_seq=0.4, msg_length_log=0.1",proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.23830053,7.937677922924306,0,0.03,low,"event_type_seq=0.7, proc_rarity=0.2",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,apparmor.systemd,other,1.1442494,7.937677922924306,0,0.144,low,"msg_length_log=2.5, event_type_seq=0.6, proc_rarity=0.5",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.43236357,7.937677922924306,0,0.054,low,"event_type_seq=1.3, proc_rarity=0.1",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.68822944,7.937677922924306,0,0.087,low,"msg_length_log=1.9, event_type_seq=0.0",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.16550165,7.937677922924306,0,0.021,low,event_type_seq=0.6,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.72061455,7.937677922924306,0,0.091,low,"event_type_seq=2.0, proc_rarity=0.0",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.13324785,7.937677922924306,0,0.017,low,event_type_seq=0.5,event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.8191978,7.937677922924306,0,0.103,low,"event_type_seq=2.1, proc_rarity=0.2",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.1217829,7.937677922924306,0,0.015,low,msg_length_log=0.4,msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.050779924,7.937677922924306,0,0.006,low,proc_rarity=0.2,proc_rarity,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.4007485,7.937677922924306,0,0.05,low,"msg_length_log=1.2, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.18604654,7.937677922924306,0,0.023,low,"msg_length_log=0.5, event_type_seq=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.08069411,7.937677922924306,0,0.01,low,"event_type_seq=0.2, proc_rarity=0.2",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,0.0,7.937677922924306,0,0.0,low,,,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,mtp-probe,other,0.59574705,7.937677922924306,0,0.075,low,"event_type_seq=1.4, proc_rarity=0.6",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.24208596,7.937677922924306,0,0.03,low,"msg_length_log=0.5, event_type_seq=0.3, proc_rarity=0.2",msg_length_log,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd,init,0.2763486,7.937677922924306,0,0.035,low,"event_type_seq=0.8, proc_rarity=0.2, msg_length_log=0.0",event_type_seq,test,alert
2026-08-18 06:13:16.636000+00:00,syslog,ASUS-X415JA,,,systemd-resolved,network,1.1852129,7.937677922924306,0,0.149,low,"msg_length_log=2.0, event_type_seq=1.8",msg_length_log,test,alert
