@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role,episode_id
2026-08-10 06:39:30.151000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_4,127.0.0.1,sshd,ssh_login,37.28566,11.108546713637551,1,3.356,high,"user_rarity=39.2, ip_is_external=30.6, is_fail=20.1",user_rarity,test,alert,EP-c5edd4490c
2026-08-10 06:39:32.835000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_5,127.0.0.1,sshd,ssh_login,22.326397,11.108546713637551,1,2.01,medium,"user_rarity=24.3, ip_is_external=17.9, is_fail=12.8",user_rarity,test,alert,EP-c5edd4490c
2026-08-10 06:39:35.376000+00:00,auth,ASUS-X415JA,nouser_1ff6747b_6,127.0.0.1,sshd,ssh_login,22.544542,11.108546713637551,1,2.029,medium,"user_rarity=24.5, is_fail=13.2, ip_is_external=4.3",user_rarity,test,alert,EP-c5edd4490c
2026-08-10 06:45:12.171000+00:00,auth,ASUS-X415JA,sentinel_u_1ff6747b,,useradd,useradd,48.05409,11.108546713637551,1,4.326,high,"user_rarity=50.0, event_type_seq=12.7, msg_length_log=7.0",user_rarity,test,alert,EP-f7c1bfd1a8
2026-08-10 06:45:12.204000+00:00,auth,ASUS-X415JA,,,usermod,usermod,42.27159,11.108546713637551,1,3.805,high,"event_type_seq=44.2, is_fail=1.8, ip_is_external=0.7",event_type_seq,test,alert,EP-f7c1bfd1a8
2026-08-10 06:45:12.204000+00:00,auth,ASUS-X415JA,,,usermod,usermod,48.05409,11.108546713637551,1,4.326,high,"event_type_seq=50.0, inter_arrival_log=0.4, user_rarity=0.3",event_type_seq,test,alert,EP-f7c1bfd1a8
2026-08-10 06:45:12.240000+00:00,auth,ASUS-X415JA,sentinel_u_1ff6747b,,su,su,39.606716,11.108546713637551,1,3.565,high,"user_rarity=41.6, ip_is_external=2.0, msg_length_log=1.5",user_rarity,test,alert,EP-f7c1bfd1a8
2026-08-10 06:45:14.266000+00:00,auth,ASUS-X415JA,,,gpasswd,gpasswd,42.417603,11.108546713637551,1,3.818,high,"event_type_seq=44.4, is_fail=2.0, ip_is_external=0.7",event_type_seq,test,alert,EP-f7c1bfd1a8
2026-08-10 06:45:14.296000+00:00,auth,ASUS-X415JA,sentinel_u_1ff6747b,,userdel,userdel,26.97668,11.108546713637551,1,2.428,medium,"user_rarity=28.9, event_type_seq=11.1, ip_is_external=1.3",user_rarity,test,alert,EP-f7c1bfd1a8
2026-08-10 07:30:03.405000+00:00,auth,ASUS-X415JA,bad_1ff6747b_1,127.0.0.1,sshd,ssh_login,15.980674,11.108546713637551,1,1.439,low,"user_rarity=17.9, is_fail=7.2, inter_arrival_log=3.5",user_rarity,test,alert,EP-989dcbe8ba
2026-08-10 07:30:03.576000+00:00,auth,ASUS-X415JA,bad_1ff6747b_2,127.0.0.1,sshd,ssh_login,15.909429,11.108546713637551,1,1.432,low,"user_rarity=17.9, is_fail=7.1, ip_is_external=2.2",user_rarity,test,alert,EP-989dcbe8ba
2026-08-04 23:29:28.692000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,8.222639,7.937677922924306,1,1.036,low,"inter_arrival_log=11.0, msg_length_log=1.6",inter_arrival_log,test,alert,EP-4c9593bfa6
2026-08-05 08:08:44.492000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,13.000454,7.937677922924306,1,1.638,medium,"inter_arrival_log=15.8, msg_length_log=2.8, proc_rarity=0.6",inter_arrival_log,test,alert,EP-73f682e2ba
2026-08-05 10:46:02.810000+00:00,syslog,ASUS-X415JA,,,gvfsd-wsdd,other,39.29277,7.937677922924306,1,4.95,high,"proc_rarity=42.1, msg_length_log=0.2",proc_rarity,test,alert,EP-25663746e5
2026-08-05 10:46:02.812000+00:00,syslog,ASUS-X415JA,,,gvfsd-network,other,39.30272,7.937677922924306,1,4.951,high,"proc_rarity=42.1, msg_length_log=0.6, event_type_seq=0.2",proc_rarity,test,alert,EP-25663746e5
2026-08-05 11:25:01.049000+00:00,syslog,ASUS-X415JA,,,CRON,scheduler,7.945755,7.937677922924306,1,1.001,low,"event_type_seq=10.7, inter_arrival_log=0.4",event_type_seq,test,alert,EP-51586031ec
2026-08-05 14:30:43.716000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,10.412089,7.937677922924306,1,1.312,low,"inter_arrival_log=13.2, msg_length_log=1.2, proc_rarity=0.1",inter_arrival_log,test,alert,EP-e15af44047
2026-08-05 14:30:44.948000+00:00,syslog,ASUS-X415JA,,,python3,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, event_type_seq=1.4, msg_length_log=0.5",proc_rarity,test,alert,EP-e15af44047
2026-08-05 14:30:44.948000+00:00,syslog,ASUS-X415JA,,,python3,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=1.6, event_type_seq=0.5",proc_rarity,test,alert,EP-e15af44047
2026-08-05 14:30:45.951000+00:00,syslog,ASUS-X415JA,,,python3,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=1.7, inter_arrival_log=0.6",proc_rarity,test,alert,EP-e15af44047
2026-08-05 14:30:45.953000+00:00,syslog,ASUS-X415JA,,,python3,other,39.521812,7.937677922924306,1,4.979,high,"proc_rarity=42.3, msg_length_log=1.7",proc_rarity,test,alert,EP-e15af44047
2026-08-05 14:30:47.955000+00:00,syslog,ASUS-X415JA,,,python3,other,30.903387,7.937677922924306,1,3.893,high,"proc_rarity=33.7, msg_length_log=1.4, inter_arrival_log=1.3",proc_rarity,test,alert,EP-e15af44047
2026-08-05 14:30:47.957000+00:00,syslog,ASUS-X415JA,,,python3,other,25.16536,7.937677922924306,1,3.17,high,"proc_rarity=27.9, msg_length_log=1.5",proc_rarity,test,alert,EP-e15af44047
2026-08-05 15:04:52.540000+00:00,syslog,ASUS-X415JA,,,systemd-timesyncd,time,12.850676,7.937677922924306,1,1.619,medium,"event_type_seq=15.6, msg_length_log=2.1, proc_rarity=0.8",event_type_seq,test,alert,EP-ff2756ab6a
2026-08-05 16:46:50.718000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,8.996882,7.937677922924306,1,1.133,low,"inter_arrival_log=11.7, msg_length_log=1.3",inter_arrival_log,test,alert,EP-f5c01eae01
2026-08-06 04:21:44.653000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,13.410113,7.937677922924306,1,1.689,medium,"inter_arrival_log=16.2, msg_length_log=2.7, event_type_seq=0.3",inter_arrival_log,test,alert,EP-d9f3bbffb6
2026-08-06 04:32:40.766000+00:00,syslog,ASUS-X415JA,,,gvfsd-wsdd,other,30.830435,7.937677922924306,1,3.884,high,"proc_rarity=33.6, event_type_seq=2.4, msg_length_log=0.1",proc_rarity,test,alert,EP-38880c4c06
2026-08-06 04:32:40.768000+00:00,syslog,ASUS-X415JA,,,gvfsd-network,other,30.773176,7.937677922924306,1,3.877,high,"proc_rarity=33.5, event_type_seq=1.1, msg_length_log=0.5",proc_rarity,test,alert,EP-38880c4c06
2026-08-06 06:33:11.609000+00:00,syslog,ASUS-X415JA,,,PackageKit,package,8.915531,7.937677922924306,1,1.123,low,"event_type_seq=11.6, msg_length_log=5.5, proc_rarity=0.9",event_type_seq,test,alert,EP-69f4cd730b
2026-08-06 11:47:46.631000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,12.21349,7.937677922924306,1,1.539,medium,"inter_arrival_log=15.0, msg_length_log=2.7, proc_rarity=0.5",inter_arrival_log,test,alert,EP-6e92cba91d
2026-08-06 11:47:53.881000+00:00,syslog,ASUS-X415JA,,,dnsmasq-dhcp,other,18.035706,7.937677922924306,1,2.272,medium,"proc_rarity=20.8, event_type_seq=1.4",proc_rarity,test,alert,EP-6e92cba91d
2026-08-06 11:48:01.883000+00:00,syslog,ASUS-X415JA,,,evolution-calen,desktop,15.333002,7.937677922924306,1,1.932,medium,"proc_rarity=18.1, event_type_seq=0.1",proc_rarity,test,alert,EP-6e92cba91d
2026-08-06 11:48:01.968000+00:00,syslog,ASUS-X415JA,,,evolution-addre,desktop,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, event_type_seq=0.5",proc_rarity,test,alert,EP-6e92cba91d
2026-08-06 11:50:33.382000+00:00,syslog,ASUS-X415JA,,,gvfsd-wsdd,other,25.146736,7.937677922924306,1,3.168,high,"proc_rarity=27.9, event_type_seq=0.5, msg_length_log=0.4",proc_rarity,test,alert,EP-6e92cba91d
2026-08-06 11:50:33.383000+00:00,syslog,ASUS-X415JA,,,gvfsd-network,other,25.158487,7.937677922924306,1,3.17,high,"proc_rarity=27.9, msg_length_log=0.6, event_type_seq=0.3",proc_rarity,test,alert,EP-6e92cba91d
2026-08-06 12:52:56.695000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,8.025501,7.937677922924306,1,1.011,low,"inter_arrival_log=10.8, msg_length_log=1.0, proc_rarity=0.0",inter_arrival_log,test,alert,EP-a0499e0822
2026-08-06 17:33:15.694000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,10.516277,7.937677922924306,1,1.325,low,"inter_arrival_log=13.3, msg_length_log=1.1, proc_rarity=0.1",inter_arrival_log,test,alert,EP-9006588180
2026-08-06 22:29:46.709000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,11.792086,7.937677922924306,1,1.486,low,"inter_arrival_log=14.6, event_type_seq=1.8, msg_length_log=1.4",inter_arrival_log,test,alert,EP-b2b5f45e7c
2026-08-06 23:03:55.003000+00:00,syslog,ASUS-X415JA,,,systemd-timesyncd,time,9.644297,7.937677922924306,1,1.215,low,"event_type_seq=12.4, proc_rarity=0.4",event_type_seq,test,alert,EP-138b05de93
2026-08-07 06:39:26.494000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,12.28687,7.937677922924306,1,1.548,medium,"inter_arrival_log=15.1, msg_length_log=2.6, event_type_seq=1.2",inter_arrival_log,test,alert,EP-e3afef495a
2026-08-07 06:39:26.496000+00:00,syslog,ASUS-X415JA,,,gnome-remote-de,desktop,21.181974,7.937677922924306,1,2.669,medium,"proc_rarity=24.0, event_type_seq=5.4, msg_length_log=0.6",proc_rarity,test,alert,EP-e3afef495a
2026-08-07 06:44:36.506000+00:00,syslog,ASUS-X415JA,,,gvfsd-wsdd,other,20.958591,7.937677922924306,1,2.64,medium,"proc_rarity=23.7, event_type_seq=1.0, msg_length_log=0.4",proc_rarity,test,alert,EP-e6c67cf19c
2026-08-07 06:44:36.508000+00:00,syslog,ASUS-X415JA,,,gvfsd-network,other,21.076912,7.937677922924306,1,2.655,medium,"proc_rarity=23.8, msg_length_log=0.9, event_type_seq=0.4",proc_rarity,test,alert,EP-e6c67cf19c
2026-08-07 11:39:07.869000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,11.88895,7.937677922924306,1,1.498,low,"inter_arrival_log=14.7, msg_length_log=2.7, proc_rarity=0.5",inter_arrival_log,test,alert,EP-6be34e1ac5
2026-08-07 11:39:07.924000+00:00,syslog,ASUS-X415JA,,,gnome-remote-de,desktop,17.94477,7.937677922924306,1,2.261,medium,"proc_rarity=20.7, event_type_seq=2.2, msg_length_log=0.7",proc_rarity,test,alert,EP-6be34e1ac5
2026-08-07 11:40:49.004000+00:00,syslog,ASUS-X415JA,,,whoopsie,other,15.664377,7.937677922924306,1,1.973,medium,"proc_rarity=18.4, event_type_seq=2.0, msg_length_log=0.1",proc_rarity,test,alert,EP-6be34e1ac5
2026-08-07 12:09:09.189000+00:00,syslog,ASUS-X415JA,,,gvfsd-wsdd,other,18.014664,7.937677922924306,1,2.27,medium,"proc_rarity=20.8, msg_length_log=0.5, event_type_seq=0.4",proc_rarity,test,alert,EP-8d00453ab4
2026-08-07 12:09:09.190000+00:00,syslog,ASUS-X415JA,,,gvfsd-network,other,18.031206,7.937677922924306,1,2.272,medium,"proc_rarity=20.8, msg_length_log=1.0, event_type_seq=0.3",proc_rarity,test,alert,EP-8d00453ab4
2026-08-07 18:56:09.266000+00:00,syslog,ASUS-X415JA,,,systemd-timesyncd,time,10.851349,7.937677922924306,1,1.367,low,"event_type_seq=13.6, inter_arrival_log=2.7, proc_rarity=0.4",event_type_seq,test,alert,EP-91a5700e08
2026-08-07 19:43:00.629000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,9.746121,7.937677922924306,1,1.228,low,"event_type_seq=12.5, inter_arrival_log=2.8",event_type_seq,test,alert,EP-923bd21837
2026-08-07 19:58:44.447000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.298862,7.937677922924306,1,1.046,low,"event_type_seq=11.0, inter_arrival_log=3.7",event_type_seq,test,alert,EP-561968a0d1
2026-08-07 20:34:44.444000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,7.992567,7.937677922924306,1,1.007,low,"event_type_seq=10.7, msg_length_log=0.1",event_type_seq,test,alert,EP-9facc5a1f6
2026-08-07 20:44:50.453000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.559848,7.937677922924306,1,1.078,low,"event_type_seq=11.3, inter_arrival_log=2.5",event_type_seq,test,alert,EP-117e99d045
2026-08-07 20:47:00.449000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.058263,7.937677922924306,1,1.015,low,"event_type_seq=10.8, inter_arrival_log=2.4",event_type_seq,test,alert,EP-117e99d045
2026-08-07 20:54:24.731000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.754551,7.937677922924306,1,1.103,low,"event_type_seq=11.5, inter_arrival_log=0.7",event_type_seq,test,alert,EP-bd8a7c17d4
2026-08-07 21:19:56.453000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,9.346623,7.937677922924306,1,1.178,low,"event_type_seq=12.1, inter_arrival_log=1.2",event_type_seq,test,alert,EP-bc588b513b
2026-08-07 21:20:00.453000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.59115,7.937677922924306,1,1.082,low,"event_type_seq=11.3, inter_arrival_log=2.1",event_type_seq,test,alert,EP-bc588b513b
2026-08-07 21:26:47.819000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.923734,7.937677922924306,1,1.124,low,"event_type_seq=11.7, inter_arrival_log=1.7",event_type_seq,test,alert,EP-1ab2839c52
2026-08-07 22:56:03.389000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.154378,7.937677922924306,1,1.027,low,"event_type_seq=10.9, inter_arrival_log=0.8",event_type_seq,test,alert,EP-67ecb77480
2026-08-08 07:59:50.618000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,13.04577,7.937677922924306,1,1.644,medium,"inter_arrival_log=15.8, msg_length_log=2.6, proc_rarity=0.5",inter_arrival_log,test,alert,EP-7eed11dee7
2026-08-08 08:00:01.062000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,12.209075,7.937677922924306,1,1.538,medium,"proc_rarity=14.9, event_type_seq=7.0",proc_rarity,test,alert,EP-7eed11dee7
2026-08-08 08:00:01.062000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,10.840496,7.937677922924306,1,1.366,low,"proc_rarity=13.6, event_type_seq=3.6",proc_rarity,test,alert,EP-7eed11dee7
2026-08-08 08:00:01.666000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,9.801756,7.937677922924306,1,1.235,low,"proc_rarity=12.6, event_type_seq=0.6",proc_rarity,test,alert,EP-7eed11dee7
2026-08-08 08:00:01.666000+00:00,syslog,ASUS-X415JA,,,firmware-updater.firmware-notifier,other,8.831223,7.937677922924306,1,1.113,low,proc_rarity=11.6,proc_rarity,test,alert,EP-7eed11dee7
2026-08-08 15:14:54.691000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,11.281827,7.937677922924306,1,1.421,low,"inter_arrival_log=14.0, proc_rarity=0.4",inter_arrival_log,test,alert,EP-3ba9922bd2
2026-08-09 09:52:09.546000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,14.158684,7.937677922924306,1,1.784,medium,"inter_arrival_log=16.9, msg_length_log=2.5, event_type_seq=0.1",inter_arrival_log,test,alert,EP-d43034ffaf
2026-08-09 09:52:09.552000+00:00,syslog,ASUS-X415JA,,,gnome-remote-de,desktop,15.665144,7.937677922924306,1,1.974,medium,"proc_rarity=18.4, event_type_seq=3.9, msg_length_log=0.9",proc_rarity,test,alert,EP-d43034ffaf
2026-08-09 13:46:42.440000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.254951,7.937677922924306,1,1.04,low,"event_type_seq=11.0, msg_length_log=0.5",event_type_seq,test,alert,EP-8fb8c17a68
2026-08-09 13:47:00.356000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.780695,7.937677922924306,1,1.106,low,"event_type_seq=11.5, inter_arrival_log=3.2",event_type_seq,test,alert,EP-8fb8c17a68
2026-08-09 13:55:00.355000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.392959,7.937677922924306,1,1.057,low,"event_type_seq=11.1, msg_length_log=1.6, inter_arrival_log=0.7",event_type_seq,test,alert,EP-c0e190aec3
2026-08-09 14:06:53.383000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.935044,7.937677922924306,1,1.126,low,"event_type_seq=11.7, msg_length_log=1.1, inter_arrival_log=0.1",event_type_seq,test,alert,EP-3daa5abebe
2026-08-09 14:07:00.327000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.254483,7.937677922924306,1,1.04,low,"event_type_seq=11.0, msg_length_log=1.9",event_type_seq,test,alert,EP-3daa5abebe
2026-08-09 14:15:43.202000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.285707,7.937677922924306,1,1.044,low,"event_type_seq=11.0, inter_arrival_log=1.2",event_type_seq,test,alert,EP-86433e3a0b
2026-08-09 14:15:48.397000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.538168,7.937677922924306,1,1.076,low,"event_type_seq=11.3, inter_arrival_log=2.2",event_type_seq,test,alert,EP-86433e3a0b
2026-08-09 14:21:54.436000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.283679,7.937677922924306,1,1.044,low,"event_type_seq=11.0, inter_arrival_log=2.9",event_type_seq,test,alert,EP-6e7c0063af
2026-08-09 14:21:58.465000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.657982,7.937677922924306,1,1.091,low,event_type_seq=11.4,event_type_seq,test,alert,EP-6e7c0063af
2026-08-09 14:26:36.175000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.425821,7.937677922924306,1,1.061,low,"event_type_seq=11.2, inter_arrival_log=1.2",event_type_seq,test,alert,EP-6e7c0063af
2026-08-09 14:35:01.211000+00:00,syslog,ASUS-X415JA,,,CRON,scheduler,8.126217,7.937677922924306,1,1.024,low,"event_type_seq=10.9, inter_arrival_log=2.3",event_type_seq,test,alert,EP-4c5f65fef2
2026-08-09 17:05:33.693000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,9.377635,7.937677922924306,1,1.181,low,"inter_arrival_log=12.1, msg_length_log=1.3",inter_arrival_log,test,alert,EP-3452365288
2026-08-09 17:05:39.504000+00:00,syslog,ASUS-X415JA,,,dnsmasq-dhcp,other,15.505188,7.937677922924306,1,1.953,medium,"proc_rarity=18.3, event_type_seq=0.9",proc_rarity,test,alert,EP-3452365288
2026-08-10 05:06:46.665000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,13.367247,7.937677922924306,1,1.684,medium,"inter_arrival_log=16.1, msg_length_log=2.7, proc_rarity=0.4",inter_arrival_log,test,alert,EP-d6effbc9ce
2026-08-10 06:12:45.127000+00:00,syslog,ASUS-X415JA,,,fstrim,other,21.10519,7.937677922924306,1,2.659,medium,"proc_rarity=23.9, inter_arrival_log=2.1, event_type_seq=0.2",proc_rarity,test,alert,EP-8bf4968707
2026-08-10 06:12:45.127000+00:00,syslog,ASUS-X415JA,,,fstrim,other,17.92746,7.937677922924306,1,2.259,medium,proc_rarity=20.7,proc_rarity,test,alert,EP-8bf4968707
2026-08-10 07:18:48.696000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=4.2, event_type_seq=2.0",proc_rarity,test,alert,EP-518abd36eb
2026-08-10 07:18:48.803000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=4.1, inter_arrival_log=1.2",proc_rarity,test,alert,EP-518abd36eb
2026-08-10 07:18:48.909000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_daemon2,other,47.22741,7.937677922924306,1,5.95,high,"proc_rarity=50.0, msg_length_log=4.0, event_type_seq=0.6",proc_rarity,test,alert,EP-518abd36eb
2026-08-10 07:18:49.016000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_daemon2,other,39.448357,7.937677922924306,1,4.97,high,"proc_rarity=42.2, msg_length_log=3.8, event_type_seq=0.5",proc_rarity,test,alert,EP-518abd36eb
2026-08-10 07:18:49.122000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_daemon2,other,30.955496,7.937677922924306,1,3.9,high,"proc_rarity=33.7, msg_length_log=3.7, event_type_seq=0.0",proc_rarity,test,alert,EP-518abd36eb
2026-08-10 07:24:25.317000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,25.224339,7.937677922924306,1,3.178,high,"proc_rarity=28.0, inter_arrival_log=2.3, event_type_seq=1.8",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.380000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,21.037336,7.937677922924306,1,2.65,medium,"proc_rarity=23.8, msg_length_log=1.2, event_type_seq=0.8",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.441000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,17.933878,7.937677922924306,1,2.259,medium,"proc_rarity=20.7, msg_length_log=1.3, event_type_seq=0.6",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.506000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,15.564921,7.937677922924306,1,1.961,medium,"proc_rarity=18.3, msg_length_log=1.6, event_type_seq=0.2",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.572000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,13.625902,7.937677922924306,1,1.717,medium,"proc_rarity=16.4, msg_length_log=1.7, event_type_seq=0.1",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.636000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,12.1192465,7.937677922924306,1,1.527,medium,"proc_rarity=14.9, msg_length_log=1.8, event_type_seq=0.2",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.700000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,10.804411,7.937677922924306,1,1.361,low,"proc_rarity=13.6, msg_length_log=1.8, event_type_seq=0.4",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.763000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,9.713667,7.937677922924306,1,1.224,low,"proc_rarity=12.5, msg_length_log=1.7, event_type_seq=0.8",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.827000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,8.80488,7.937677922924306,1,1.109,low,"proc_rarity=11.5, msg_length_log=1.7, event_type_seq=0.6",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 07:24:25.891000+00:00,syslog,ASUS-X415JA,,,sentinel_1ff6747b_flood,other,8.00919,7.937677922924306,1,1.009,low,"proc_rarity=10.7, msg_length_log=1.7, event_type_seq=0.4",proc_rarity,test,alert,EP-a51a619b9e
2026-08-10 14:59:11.693000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,12.327127,7.937677922924306,1,1.553,medium,"inter_arrival_log=15.1, msg_length_log=0.8, proc_rarity=0.2",inter_arrival_log,test,alert,EP-646617921c
2026-08-10 19:33:16.349000+00:00,syslog,ASUS-X415JA,,,CRON,scheduler,8.79191,7.937677922924306,1,1.108,low,"event_type_seq=11.5, msg_length_log=0.3, proc_rarity=0.1",event_type_seq,test,alert,EP-2a7d05a9c2
2026-08-10 23:56:55.691000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,11.4065,7.937677922924306,1,1.437,low,"inter_arrival_log=14.2, msg_length_log=1.0, proc_rarity=0.0",inter_arrival_log,test,alert,EP-bc5a7dde87
2026-08-11 10:18:07.027000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,13.244137,7.937677922924306,1,1.669,medium,"inter_arrival_log=16.0, msg_length_log=2.4, proc_rarity=0.1",inter_arrival_log,test,alert,EP-b478ce6cf0
2026-08-11 15:00:39.374000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,8.310934,7.937677922924306,1,1.047,low,event_type_seq=11.1,event_type_seq,test,alert,EP-b93c784940
2026-08-11 15:01:31.156000+00:00,syslog,ASUS-X415JA,,,google-chrome.desktop,desktop,9.053695,7.937677922924306,1,1.141,low,"event_type_seq=11.8, msg_length_log=1.5, inter_arrival_log=1.1",event_type_seq,test,alert,EP-b93c784940
2026-08-11 18:48:38.714000+00:00,syslog,ASUS-X415JA,,,kernel,kernel,10.721618,7.937677922924306,1,1.351,low,"inter_arrival_log=13.5, proc_rarity=0.4",inter_arrival_log,test,alert,EP-8284c3efc1
2026-08-12 10:19:02.678000+00:00,syslog,ASUS-X415JA,,,systemd-modules-load,init,13.900486,7.937677922924306,1,1.751,medium,"inter_arrival_log=16.7, msg_length_log=2.6, proc_rarity=0.2",inter_arrival_log,test,alert,EP-ea659c71b2
